CAN 1.50 Apr 25,0.0150,2025-04-01,99.64,99.829041,0.246407,0.037617,NaN
CAN 0.50 Sep 25,0.0050,2025-09-01,98.40,98.483562,0.665298,0.030756,NaN
CAN 3.00 Apr 26,0.0300,2026-04-01,100.05,100.428082,1.245722,0.032739,NaN
CAN 4.00 Aug 26,0.0400,2026-08-03,101.54,102.367397,1.585216,0.035350,NaN
CAN 3.00 Feb 27,0.0300,2027-02-01,100.11,100.738767,2.083504,0.032547,NaN
CAN 2.75 Sep 27,0.0275,2027-09-01,99.63,100.089589,2.663929,0.030778,NaN
CAN 3.50 Mar 28,0.0350,2028-03-01,101.82,102.404932,3.162218,0.030902,NaN
CAN 3.25 Sep 28,0.0325,2028-09-01,101.10,101.643151,3.665982,0.030872,NaN
CAN 4.00 Mar 29,0.0400,2029-03-01,104.07,104.738493,4.161533,0.031254,NaN
CAN 2.25 Jun 29,0.0225,2029-06-01,97.44,97.535548,4.413415,0.028959,NaN
CAN 0.50 Dec 30,0.0050,2030-12-01,86.35,86.371233,5.913758,0.030436,NaN
0.246407,NaN,NaN,NaN,NaN,NaN,NaN,0.037971
0.665298,NaN,NaN,NaN,NaN,NaN,NaN,0.031013
1.245722,NaN,NaN,NaN,NaN,NaN,NaN,0.033268
1.585216,NaN,NaN,NaN,NaN,NaN,NaN,0.036111
2.083504,NaN,NaN,NaN,NaN,NaN,NaN,0.033222
2.663929,NaN,NaN,NaN,NaN,NaN,NaN,0.031465
3.162218,NaN,NaN,NaN,NaN,NaN,NaN,0.031852
3.665982,NaN,NaN,NaN,NaN,NaN,NaN,0.031933
4.161533,NaN,NaN,NaN,NaN,NaN,NaN,0.032686
4.413415,NaN,NaN,NaN,NaN,NaN,NaN,0.029770
5.913758,NaN,NaN,NaN,NaN,NaN,NaN,0.030892
